Date,Open,High,Low,Close,Adj Close,Volume
2007-06-12,150.6699981689453,151.5399932861328,149.5500030517578,149.64999389648438,114.0989990234375,233898000
2007-06-13,150.5,152.07000732421875,149.72000122070312,151.88999938964844,115.80684661865234,193208200
2007-06-14,152.05999755859375,153.1199951171875,152.02999877929688,152.86000061035156,116.54634857177734,146396500
2007-06-15,153.13999938964844,153.66000366210938,152.92999267578125,153.07000732421875,117.20954895019531,154030800
2007-06-18,153.3800048828125,153.38999938964844,152.66000366210938,152.88999938964844,117.07173156738281,88537500
2007-06-19,152.5500030517578,153.3800048828125,152.36000061035156,153.27000427246094,117.36266326904297,110851700
2007-06-20,153.5800018310547,153.5800018310547,150.9600067138672,151.13999938964844,115.73168182373047,177119700
2007-06-21,151.0800018310547,152.11000061035156,150.25,151.97999572753906,116.37490844726562,205262000
2007-06-22,151.52000427246094,151.77000427246094,149.85000610351562,150.5500030517578,115.27989196777344,204964700
2007-06-25,150.24000549316406,151.25,149.02000427246094,149.8300018310547,114.72859191894531,232014400
2007-06-26,150.2100067138672,150.4600067138672,148.27999877929688,148.2899932861328,113.54931640625,198445700
2007-06-27,148.1300048828125,150.57000732421875,148.05999755859375,150.39999389648438,115.16506958007812,213638000
2007-06-28,150.3800048828125,151.41000366210938,149.6699981689453,150.3800048828125,115.14971160888672,157705000
2007-06-29,150.89999389648438,151.64999389648438,149.14999389648438,150.42999267578125,115.18804931640625,199701800
2007-07-02,150.8699951171875,151.9199981689453,150.77000427246094,151.7899932861328,116.22941589355469,103357000
2007-07-03,152.17999267578125,152.5,151.99000549316406,152.33999633789062,116.65056610107422,54048400
2007-07-05,152.39999389648438,152.55999755859375,151.6300048828125,152.17999267578125,116.52798461914062,89279000
2007-07-06,152.3800048828125,153.1699981689453,151.92999267578125,152.97999572753906,117.140625,81109000
2007-07-09,153.16000366210938,153.36000061035156,152.6199951171875,153.10000610351562,117.23252868652344,72348100
2007-07-10,152.2899932861328,152.61000061035156,150.77000427246094,150.9199981689453,115.563232421875,180362600
2007-07-11,150.75,152.0500030517578,150.52000427246094,151.99000549316406,116.38256072998047,175607600
2007-07-12,152.3699951171875,154.75,152.33999633789062,154.38999938964844,118.22029113769531,133882500
2007-07-13,154.57000732421875,155.4600067138672,154.38999938964844,154.85000610351562,118.57246398925781,111794300
2007-07-16,154.99000549316406,155.52999877929688,154.5800018310547,154.8300018310547,118.55723571777344,98378700
2007-07-17,154.92999267578125,155.47999572753906,154.67999267578125,154.75,118.4959716796875,126201300
2007-07-18,154.22999572753906,154.8000030517578,153.3000030517578,154.47000122070312,118.28157043457031,237887400
2007-07-19,155.1999969482422,155.52999877929688,154.75,155.07000732421875,118.74098205566406,145212700
2007-07-20,154.88999938964844,154.99000549316406,152.8300018310547,153.5,117.5387954711914,245502500
2007-07-23,154.17999267578125,154.72000122070312,153.3000030517578,153.97000122070312,117.898681640625,121183900
2007-07-24,153.1199951171875,154.27999877929688,150.75999450683594,151.3000030517578,115.85417175292969,256732400
2007-07-25,152.02000427246094,152.38999938964844,150.25,151.61000061035156,116.09161376953125,265214500
2007-07-26,150.19000244140625,150.8000030517578,146.38999938964844,148.02000427246094,113.34259796142578,467592500
2007-07-27,148.2100067138672,148.8699951171875,145.0500030517578,145.11000061035156,111.11438751220703,422987600
2007-07-30,145.92999267578125,147.80999755859375,145.2899932861328,147.3800048828125,112.85253143310547,283017500
2007-07-31,148.3300018310547,149.4600067138672,145.0399932861328,145.72000122070312,111.58142852783203,316976700
2007-08-01,145.17999267578125,147.00999450683594,143.9499969482422,146.42999267578125,112.12507629394531,467670000
2007-08-02,146.75999450683594,147.75999450683594,145.25999450683594,147.60000610351562,113.02101135253906,294758400
2007-08-03,147.27999877929688,147.5800018310547,143.1999969482422,143.8000030517578,110.11125183105469,359398200
2007-08-06,144.2100067138672,146.8300018310547,142.52999877929688,146.2100067138672,111.95667266845703,324980000
2007-08-07,145.94000244140625,149.0,145.22999572753906,147.77000427246094,113.15119934082031,232568700
2007-08-08,148.41000366210938,150.58999633789062,147.33999633789062,149.8300018310547,114.72859191894531,274930600
2007-08-09,147.42999267578125,148.9499969482422,145.2899932861328,145.38999938964844,111.32877349853516,357622100
2007-08-10,144.38999938964844,146.5,143.1199951171875,144.7100067138672,110.80806732177734,411018400
2007-08-13,146.5,146.88999938964844,145.02000427246094,145.22999572753906,111.20623779296875,181917200
2007-08-14,145.6999969482422,146.05999755859375,142.72000122070312,143.00999450683594,109.50633239746094,264134500
2007-08-15,142.72000122070312,144.4600067138672,140.6199951171875,141.0399932861328,107.99785614013672,323834000
2007-08-16,139.7899932861328,142.94000244140625,137.0,142.10000610351562,108.80952453613281,546743700
2007-08-17,145.5,145.80999755859375,141.38999938964844,144.7100067138672,110.80806732177734,388218100
2007-08-20,145.1699981689453,145.47000122070312,143.2899932861328,144.63999938964844,110.75444793701172,187320400
2007-08-21,144.60000610351562,145.97000122070312,144.13999938964844,144.92999267578125,110.97651672363281,157066400
2007-08-22,146.00999450683594,146.8000030517578,145.3300018310547,146.64999389648438,112.29356384277344,173156700
2007-08-23,147.33999633789062,147.64999389648438,145.61000061035156,146.52000427246094,112.1940689086914,203915300
2007-08-24,146.47999572753906,148.3300018310547,146.27999877929688,148.3300018310547,113.58003234863281,128901900
2007-08-27,147.85000610351562,148.3300018310547,146.72999572753906,146.9499969482422,112.52328491210938,113024300
2007-08-28,146.16000366210938,146.25,143.4600067138672,143.72000122070312,110.05003356933594,219790700
2007-08-29,144.3699951171875,146.74000549316406,143.9600067138672,146.5399932861328,112.20938110351562,207654200
2007-08-30,145.4499969482422,147.19000244140625,145.30999755859375,146.14999389648438,111.91070556640625,191817300
2007-08-31,147.64999389648438,148.5,146.8300018310547,147.58999633789062,113.01333618164062,185477500
2007-09-04,147.4499969482422,149.97999572753906,147.39999389648438,149.0800018310547,114.1543197631836,120062000
2007-09-05,148.1999969482422,148.36000061035156,147.0,147.7899932861328,113.16648864746094,166261800
2007-09-06,147.9499969482422,148.61000061035156,147.1199951171875,148.1300048828125,113.42688751220703,127878400
2007-09-07,146.47999572753906,146.88999938964844,145.25999450683594,146.07000732421875,111.84947204589844,235447600
2007-09-10,146.52000427246094,146.72000122070312,144.3300018310547,145.7899932861328,111.63504791259766,192305900
2007-09-11,146.24000549316406,147.6999969482422,146.1300048828125,147.49000549316406,112.93679809570312,162081900
2007-09-12,147.2899932861328,148.44000244140625,146.97999572753906,147.8699951171875,113.22781372070312,149554600
2007-09-13,148.5500030517578,149.4499969482422,148.1999969482422,148.91000366210938,114.02410125732422,154079000
2007-09-14,147.9600067138672,149.08999633789062,147.74000549316406,148.89999389648438,114.01644134521484,121911000
2007-09-17,148.30999755859375,148.64999389648438,147.6300048828125,148.10000610351562,113.40390014648438,109870800
2007-09-18,148.8300018310547,152.5,148.1300048828125,152.4600067138672,116.74246978759766,263759500
2007-09-19,153.41000366210938,154.38999938964844,152.7100067138672,153.36000061035156,117.43157958984375,193779900
2007-09-20,153.33999633789062,153.42999267578125,152.11000061035156,152.27999877929688,116.60462951660156,175186800
2007-09-21,152.7100067138672,153.1199951171875,151.74000549316406,151.97000122070312,116.91927337646484,141457500
2007-09-24,152.4199981689453,152.82000732421875,151.36000061035156,151.69000244140625,116.70390319824219,139450200
2007-09-25,150.80999755859375,151.66000366210938,150.47000122070312,151.38999938964844,116.4730224609375,142289900
2007-09-26,152.25,152.77000427246094,151.38999938964844,152.19000244140625,117.08853912353516,135547000
2007-09-27,152.91000366210938,153.10000610351562,152.19000244140625,153.08999633789062,117.78093719482422,102713300
2007-09-28,152.85000610351562,153.19000244140625,151.97999572753906,152.5800018310547,117.38858795166016,133372100
2007-10-01,152.60000610351562,154.75,152.5,154.3000030517578,118.71188354492188,148162300
2007-10-02,154.61000061035156,154.64999389648438,153.80999755859375,154.08999633789062,118.55035400390625,112978800
2007-10-03,153.80999755859375,154.41000366210938,153.00999450683594,153.77999877929688,118.31180572509766,119055900
2007-10-04,154.11000061035156,154.25999450683594,153.58999633789062,154.02000427246094,118.49651336669922,76864400
2007-10-05,155.02999877929688,156.10000610351562,154.6300048828125,155.85000610351562,119.90441131591797,134579700
2007-10-08,155.38999938964844,155.49000549316406,154.77000427246094,155.02000427246094,119.26583862304688,71280400
2007-10-09,155.60000610351562,156.5,155.02999877929688,156.47999572753906,120.38906860351562,94054300
2007-10-10,156.0399932861328,156.44000244140625,155.41000366210938,156.22000122070312,120.18905639648438,101711100
2007-10-11,156.92999267578125,157.52000427246094,154.5399932861328,155.47000122070312,119.61207580566406,233529100
2007-10-12,155.4600067138672,156.35000610351562,155.27000427246094,156.3300018310547,120.27367401123047,124546700
2007-10-15,156.27000427246094,156.36000061035156,153.94000244140625,155.00999450683594,119.25812530517578,161151900
2007-10-16,154.41000366210938,154.52000427246094,153.47000122070312,153.77999877929688,118.31180572509766,166525700
2007-10-17,154.97999572753906,155.08999633789062,152.47000122070312,154.25,118.67340850830078,216687300
2007-10-18,153.4499969482422,154.19000244140625,153.0800018310547,153.69000244140625,118.24260711669922,148367500
2007-10-19,153.08999633789062,156.47999572753906,149.66000366210938,149.6699981689453,115.14974975585938,297169900
2007-10-22,148.86000061035156,150.75999450683594,148.66000366210938,150.5399932861328,115.81909942626953,261989800
2007-10-23,151.4600067138672,151.9499969482422,150.25,151.75999450683594,116.75778198242188,180085100
2007-10-24,151.2100067138672,151.74000549316406,148.83999633789062,151.47999572753906,116.54228973388672,326694200
2007-10-25,151.64999389648438,152.2899932861328,149.8800048828125,151.83999633789062,116.81929779052734,237374500
2007-10-26,153.05999755859375,153.6199951171875,151.89999389648438,153.6199951171875,118.18872833251953,176484000
2007-10-29,153.92999267578125,154.44000244140625,153.5500030517578,154.1300048828125,118.58110809326172,106841000
2007-10-30,153.4499969482422,153.75,152.8699951171875,153.05999755859375,117.75787353515625,132981600
2007-10-31,153.97999572753906,155.27000427246094,152.83999633789062,154.64999389648438,118.98112487792969,220954400
2007-11-01,153.2899932861328,153.41000366210938,150.58999633789062,151.02999877929688,116.19615173339844,333040800
2007-11-02,151.52999877929688,152.0,149.2100067138672,151.1999969482422,116.3268814086914,331228200
2007-11-05,149.63999938964844,151.16000366210938,148.97000122070312,150.0500030517578,115.442138671875,226841000
2007-11-06,150.86000061035156,152.11000061035156,149.89999389648438,152.07000732421875,116.99623107910156,177800500
2007-11-07,150.44000244140625,151.1300048828125,147.5500030517578,147.91000366210938,113.79568481445312,306639700
2007-11-08,147.99000549316406,148.39999389648438,145.07000732421875,147.16000366210938,113.21868133544922,374509900
2007-11-09,145.69000244140625,147.5399932861328,144.88999938964844,145.13999938964844,111.66461944580078,277745100
2007-11-12,145.2100067138672,146.61000061035156,143.6999969482422,143.6999969482422,110.55669403076172,243087800
2007-11-13,145.3699951171875,148.30999755859375,145.22000122070312,148.0800018310547,113.92646026611328,191117400
2007-11-14,149.22000122070312,149.39999389648438,146.77999877929688,147.6699981689453,113.61104583740234,230558800
2007-11-15,146.57000732421875,147.49000549316406,144.52000427246094,145.5399932861328,111.97232818603516,263111100
2007-11-16,146.30999755859375,146.47000122070312,144.57000732421875,145.7899932861328,112.1646499633789,308770600
2007-11-19,145.27999877929688,145.36000061035156,143.19000244140625,143.75999450683594,110.60282897949219,267746000
2007-11-20,144.02000427246094,145.52999877929688,142.11000061035156,144.63999938964844,111.27986907958984,414767500
2007-11-21,143.0800018310547,143.91000366210938,141.6699981689453,141.67999267578125,109.00262451171875,259012400
2007-11-23,143.07000732421875,144.33999633789062,142.6999969482422,144.1300048828125,110.88748931884766,77688400
2007-11-26,144.42999267578125,144.8800048828125,140.66000366210938,140.9499969482422,108.44094848632812,214232000
2007-11-27,141.74000549316406,143.22999572753906,140.9499969482422,142.57000732421875,109.68732452392578,293897900
2007-11-28,144.19000244140625,147.47000122070312,144.13999938964844,147.1300048828125,113.19556427001953,258596900
2007-11-29,146.6199951171875,147.72000122070312,146.10000610351562,147.17999267578125,113.23401641845703,199409900
2007-11-30,149.0399932861328,149.8699951171875,147.3300018310547,148.66000366210938,114.37271881103516,222908000
2007-12-03,148.19000244140625,148.4499969482422,147.2899932861328,147.67999267578125,113.6187515258789,146430400
2007-12-04,146.66000366210938,147.5399932861328,146.30999755859375,146.36000061035156,112.60313415527344,136533900
2007-12-05,147.92999267578125,149.1999969482422,147.8300018310547,148.80999755859375,114.48811340332031,171130000
2007-12-06,148.6300048828125,151.2100067138672,148.57000732421875,150.94000244140625,116.12682342529297,154457400
2007-12-07,151.4199981689453,151.5,150.5500030517578,150.91000366210938,116.10382843017578,148980100
2007-12-10,151.27999877929688,152.25,150.86000061035156,152.0800018310547,117.0039291381836,123914300
2007-12-11,152.13999938964844,152.88999938964844,147.8300018310547,147.91000366210938,113.79568481445312,250346400
2007-12-12,151.05999755859375,151.77000427246094,147.1999969482422,149.3699951171875,114.91896057128906,322435600
2007-12-13,148.32000732421875,149.38999938964844,147.3000030517578,149.05999755859375,114.68042755126953,237551300
2007-12-14,147.92999267578125,149.10000610351562,147.10000610351562,147.1699981689453,113.22633361816406,159152900
2007-12-17,146.61000061035156,146.8699951171875,144.86000061035156,145.07000732421875,111.6106948852539,177269400
2007-12-18,146.10000610351562,146.47999572753906,143.9600067138672,145.8800048828125,112.23390197753906,245569300
2007-12-19,145.94000244140625,146.88999938964844,144.94000244140625,145.8800048828125,112.23390197753906,198917200
2007-12-20,146.83999633789062,146.86000061035156,145.17999267578125,146.8000030517578,112.9417495727539,214813800
2007-12-21,147.3699951171875,148.4199981689453,147.08999633789062,148.1300048828125,114.56982421875,146084400
2007-12-24,148.82000732421875,149.47999572753906,148.47999572753906,149.22999572753906,115.42058563232422,45601400
2007-12-26,148.64999389648438,149.67999267578125,148.5,149.5500030517578,115.66806030273438,67093100
2007-12-27,149.02000427246094,149.02999877929688,147.32000732421875,147.6699981689453,114.2140121459961,122981700
2007-12-28,148.5399932861328,148.61000061035156,146.89999389648438,147.3000030517578,113.92784118652344,116398100
2007-12-31,147.10000610351562,147.61000061035156,146.05999755859375,146.2100067138672,113.08478546142578,108126800
2008-01-02,146.52999877929688,146.99000549316406,143.8800048828125,144.92999267578125,112.09478759765625,204935600
2008-01-03,144.91000366210938,145.49000549316406,144.07000732421875,144.86000061035156,112.04065704345703,125133300
2008-01-04,143.33999633789062,143.44000244140625,140.91000366210938,141.30999755859375,109.294921875,232330900
2008-01-07,141.80999755859375,142.22999572753906,140.10000610351562,141.19000244140625,109.2021255493164,234991000
2008-01-08,142.0800018310547,142.89999389648438,138.44000244140625,138.91000366210938,107.4386978149414,326365700
2008-01-09,139.08999633789062,140.7899932861328,137.6999969482422,140.3699951171875,108.56787872314453,301824900
2008-01-10,139.67999267578125,142.8000030517578,139.3699951171875,141.2899932861328,109.27943420410156,335701200
2008-01-11,140.77999877929688,141.89999389648438,139.0,140.14999389648438,108.39769744873047,267076600
2008-01-14,141.16000366210938,141.86000061035156,140.39999389648438,141.27999877929688,109.27171325683594,170365500
2008-01-15,139.7899932861328,141.49000549316406,137.89999389648438,138.1699981689453,106.8663101196289,239940100
2008-01-16,137.36000061035156,139.1199951171875,136.27999877929688,136.97999572753906,105.94593048095703,378802600
2008-01-17,137.80999755859375,137.8800048828125,132.92999267578125,133.42999267578125,103.20021057128906,397892600
2008-01-18,134.74000549316406,135.02000427246094,131.10000610351562,132.05999755859375,102.14057922363281,348561500
2008-01-22,127.20999908447266,132.42999267578125,126.0,130.72000122070312,101.10420227050781,435923700
2008-01-23,127.08999633789062,134.19000244140625,126.83999633789062,133.86000061035156,103.53282165527344,511913000
2008-01-24,134.47999572753906,135.4600067138672,133.30999755859375,134.99000549316406,104.40680694580078,259949300
2008-01-25,136.50999450683594,136.75999450683594,132.60000610351562,133.0399932861328,102.89859771728516,269603900
2008-01-28,133.25999450683594,135.52000427246094,132.05999755859375,135.24000549316406,104.60015869140625,217934600
2008-01-29,136.10000610351562,136.4499969482422,134.8800048828125,135.91000366210938,105.11834716796875,168968300
2008-01-30,135.5800018310547,138.5399932861328,134.60000610351562,134.91000366210938,104.34494018554688,334939200
2008-01-31,133.39999389648438,138.5399932861328,133.1999969482422,137.3699951171875,106.24757385253906,343680800
2008-02-01,137.94000244140625,139.61000061035156,137.52000427246094,139.5800018310547,107.95687103271484,206843600
2008-02-04,139.2100067138672,139.3000030517578,137.63999938964844,137.82000732421875,106.59561157226562,124694300
2008-02-05,135.94000244140625,136.25,133.6699981689453,134.1300048828125,103.74165344238281,286882500
2008-02-06,134.5800018310547,135.25,132.41000366210938,133.0500030517578,102.90632629394531,250792900
2008-02-07,131.8000030517578,134.7899932861328,131.72999572753906,133.92999267578125,103.58692932128906,297368100
2008-02-08,133.08999633789062,134.22000122070312,132.10000610351562,133.07000732421875,102.92178344726562,221643500
2008-02-11,133.10000610351562,134.22999572753906,132.0399932861328,133.75,103.44770812988281,188576300
2008-02-12,134.91000366210938,136.30999755859375,133.97999572753906,134.99000549316406,104.40680694580078,256654400
2008-02-13,136.00999450683594,137.05999755859375,135.13999938964844,136.3699951171875,105.47413635253906,181967800
2008-02-14,136.9499969482422,137.0,134.7899932861328,135.1699981689453,104.54598999023438,215207200
2008-02-15,134.5,135.22000122070312,133.91000366210938,135.13999938964844,104.52279663085938,154110300
2008-02-19,136.72000122070312,136.88999938964844,134.61000061035156,135.52000427246094,104.81670379638672,145190000
2008-02-20,133.99000549316406,136.5500030517578,133.75999450683594,135.9199981689453,105.12606811523438,220085700
2008-02-21,136.66000366210938,137.00999450683594,134.07000732421875,134.7899932861328,104.2520751953125,201051200
2008-02-22,134.97000122070312,135.85000610351562,132.86000061035156,135.6199951171875,104.89404296875,205491000
2008-02-25,135.5399932861328,137.64999389648438,134.77999877929688,137.3300018310547,106.21662139892578,190107000
2008-02-26,136.75,138.9499969482422,136.5,138.36000061035156,107.01331329345703,212420700
2008-02-27,137.55999755859375,139.13999938964844,137.41000366210938,138.22000122070312,106.90499877929688,168395800
2008-02-28,137.24000549316406,137.9600067138672,136.5500030517578,136.8699951171875,105.86082458496094,170831100
2008-02-29,135.60000610351562,135.67999267578125,132.77999877929688,133.82000732421875,103.50186157226562,252715200
2008-03-03,133.13999938964844,133.80999755859375,132.24000549316406,133.5,103.25434875488281,189483500
2008-03-04,132.22999572753906,133.39999389648438,130.99000549316406,132.99000549316406,102.85990905761719,282513100
2008-03-05,133.4199981689453,134.77000427246094,132.33999633789062,133.8300018310547,103.50958251953125,270681400
2008-03-06,132.97999572753906,133.22000122070312,130.5500030517578,131.05999755859375,101.36713409423828,247911700
2008-03-07,129.77000427246094,131.74000549316406,128.5800018310547,129.7100067138672,100.32301330566406,326434600
2008-03-10,129.83999633789062,129.92999267578125,127.58999633789062,128.0,99.00045776367188,235683600
2008-03-11,130.72000122070312,132.72000122070312,128.9499969482422,132.60000610351562,102.55828857421875,341440600
2008-03-12,132.74000549316406,133.77000427246094,131.16000366210938,131.36000061035156,101.59918975830078,229161100
2008-03-13,129.61000061035156,132.63999938964844,128.60000610351562,131.64999389648438,101.8235092163086,351504200
2008-03-14,132.77000427246094,132.80999755859375,127.77999877929688,129.61000061035156,100.24564361572266,484687800
2008-03-17,126.56999969482422,129.25999450683594,126.06999969482422,128.3000030517578,99.23245239257812,405311100
2008-03-18,130.6199951171875,133.69000244140625,129.97999572753906,133.6300048828125,103.35488891601562,334416600
2008-03-19,134.13999938964844,134.64999389648438,130.0399932861328,130.32000732421875,100.79481506347656,345971600
2008-03-20,130.0500030517578,132.91000366210938,129.25999450683594,132.0800018310547,102.66183471679688,245320700
2008-03-24,133.30999755859375,135.80999755859375,133.24000549316406,134.72000122070312,104.71380615234375,208977300
2008-03-25,134.86000061035156,135.5500030517578,133.77000427246094,134.85000610351562,104.81486511230469,192947200
2008-03-26,134.4600067138672,135.08999633789062,133.11000061035156,133.1999969482422,103.53238677978516,196934300
2008-03-27,134.1999969482422,134.44000244140625,132.36000061035156,132.77999877929688,103.20588684082031,225153200
2008-03-28,132.99000549316406,133.36000061035156,131.05999755859375,131.50999450683594,102.21876525878906,180896100
2008-03-31,131.2899932861328,132.72999572753906,131.08999633789062,131.97000122070312,102.57632446289062,166692100
2008-04-01,133.61000061035156,136.83999633789062,133.50999450683594,136.61000061035156,106.18285369873047,254547300
2008-04-02,137.0500030517578,137.6699981689453,135.97999572753906,136.6999969482422,106.25279998779297,210910800
2008-04-03,135.9600067138672,137.44000244140625,135.7100067138672,137.0399932861328,106.51708984375,175884800
2008-04-04,137.1199951171875,137.9600067138672,136.1199951171875,136.88999938964844,106.40046691894531,204446800
2008-04-07,137.8699951171875,138.57000732421875,136.74000549316406,136.9600067138672,106.45487976074219,154245500
2008-04-08,136.19000244140625,136.9199981689453,135.9499969482422,136.82000732421875,106.34608459472656,148937300
2008-04-09,136.61000061035156,136.8000030517578,134.88999938964844,135.8300018310547,105.5765609741211,195610600
2008-04-10,135.4199981689453,136.6699981689453,134.89999389648438,136.02000427246094,105.72428894042969,192967800
2008-04-11,134.49000549316406,135.1199951171875,133.00999450683594,133.3800048828125,103.67225646972656,222973300
2008-04-14,133.19000244140625,133.5399932861328,132.5500030517578,132.92999267578125,103.322509765625,160522000
2008-04-15,133.5800018310547,133.69000244140625,132.3300018310547,133.24000549316406,103.5634536743164,172389200
2008-04-16,134.5399932861328,136.91000366210938,134.52000427246094,136.85000610351562,106.36940002441406,189268900
2008-04-17,136.02000427246094,137.25,135.66000366210938,137.0500030517578,106.52484130859375,179665700
2008-04-18,138.94000244140625,139.55999755859375,138.25999450683594,138.47999572753906,107.63636016845703,218530600
2008-04-21,138.22999572753906,138.97999572753906,137.85000610351562,138.5500030517578,107.69072723388672,118587400
2008-04-22,138.19000244140625,138.30999755859375,136.89999389648438,137.94000244140625,107.21662139892578,162166000
2008-04-23,138.08999633789062,138.77999877929688,137.1199951171875,137.72000122070312,107.04563903808594,193309000
2008-04-24,138.0800018310547,139.74000549316406,137.0399932861328,138.32000732421875,107.5119857788086,229381300
2008-04-25,139.39999389648438,139.88999938964844,137.91000366210938,139.60000610351562,108.50690460205078,190788100
2008-04-28,139.8800048828125,140.25,139.3800048828125,139.6300048828125,108.53022766113281,105610200
2008-04-29,139.38999938964844,139.72999572753906,138.61000061035156,139.0800018310547,108.10273742675781,125514100
2008-04-30,139.2899932861328,140.58999633789062,138.25999450683594,138.25999450683594,107.46532440185547,208395900
2008-05-01,138.3800048828125,141.1199951171875,138.27000427246094,141.1199951171875,109.68830871582031,187279500
2008-05-02,142.33999633789062,142.3699951171875,140.55999755859375,141.50999450683594,109.9914779663086,181585500
2008-05-05,141.0500030517578,141.61000061035156,140.41000366210938,140.8300018310547,109.4629135131836,118504500
2008-05-06,140.02000427246094,142.1999969482422,139.69000244140625,142.0500030517578,110.41120910644531,179339800
2008-05-07,141.88999938964844,142.0399932861328,139.1300048828125,139.52000427246094,108.44471740722656,199267300
2008-05-08,139.74000549316406,140.32000732421875,138.97999572753906,139.16000366210938,108.16487121582031,178321200
2008-05-09,138.60000610351562,139.38999938964844,138.4499969482422,138.89999389648438,107.96281433105469,152588200
2008-05-12,139.25,140.55999755859375,138.72999572753906,140.4600067138672,109.17534637451172,147865900
2008-05-13,140.8000030517578,140.88999938964844,139.72999572753906,140.47999572753906,109.19088745117188,159132200
2008-05-14,141.07000732421875,142.1999969482422,140.4600067138672,140.77000427246094,109.41626739501953,181910800
2008-05-15,141.0399932861328,142.6300048828125,140.8300018310547,142.52999877929688,110.78428649902344,166927000
2008-05-16,142.86000061035156,142.8699951171875,141.61000061035156,142.66000366210938,110.88538360595703,204236800
2008-05-19,142.80999755859375,144.3000030517578,142.3000030517578,143.0500030517578,111.1884994506836,165664400
2008-05-20,142.27000427246094,142.33999633789062,141.0,141.88999938964844,110.28684997558594,178552100
2008-05-21,141.80999755859375,142.1199951171875,139.0,139.49000549316406,108.42138671875,252724800
2008-05-22,139.42999267578125,140.1699981689453,139.0,139.50999450683594,108.43695068359375,170820400
2008-05-23,139.0500030517578,139.66000366210938,137.52000427246094,137.63999938964844,106.98343658447266,181376400
2008-05-27,137.8000030517578,139.0,137.52999877929688,138.66000366210938,107.7762451171875,168322900
2008-05-28,139.1699981689453,140.0,138.0,139.3000030517578,108.27367401123047,181288100
2008-05-29,139.1300048828125,140.92999267578125,139.0800018310547,140.0,108.81778717041016,173927200
2008-05-30,140.47000122070312,140.74000549316406,139.94000244140625,140.35000610351562,109.08981323242188,117362000
2008-06-02,139.8300018310547,139.86000061035156,138.0,138.89999389648438,107.96281433105469,181069900
2008-06-03,139.3000030517578,139.6199951171875,137.22999572753906,138.08999633789062,107.33322143554688,271965700
2008-06-04,137.6999969482422,139.16000366210938,137.4600067138672,138.02000427246094,107.27881622314453,246637700
2008-06-05,138.5800018310547,140.88999938964844,138.32000732421875,140.77999877929688,109.42405700683594,237867100
2008-06-06,139.5500030517578,139.8000030517578,136.22000122070312,136.2899932861328,105.93412780761719,384276300
2008-06-09,136.86000061035156,137.5,135.41000366210938,136.6199951171875,106.19062042236328,228263900
2008-06-10,135.6699981689453,137.10000610351562,135.35000610351562,135.94000244140625,105.66206359863281,260234900
2008-06-11,135.97000122070312,136.25999450683594,133.92999267578125,133.94000244140625,104.10752868652344,283890100
2008-06-12,134.60000610351562,135.8699951171875,133.52000427246094,134.4499969482422,104.50395202636719,252791800
2008-06-13,135.1699981689453,136.52000427246094,134.4199981689453,136.14999389648438,105.82530975341797,244726900
2008-06-16,135.5500030517578,136.92999267578125,135.4600067138672,136.22999572753906,105.88748931884766,185832500
2008-06-17,137.07000732421875,137.1199951171875,135.3699951171875,135.57000732421875,105.37451171875,191707700
2008-06-18,134.69000244140625,135.52000427246094,133.7100067138672,134.25,104.3485107421875,265893000
2008-06-19,134.14999389648438,135.24000549316406,133.5,134.4199981689453,104.48062896728516,304204900
2008-06-20,132.83999633789062,133.08999633789062,131.22000122070312,131.5800018310547,102.78475189208984,289275700
2008-06-23,132.08999633789062,132.22999572753906,131.32000732421875,131.4499969482422,102.68317413330078,165096400
2008-06-24,131.0500030517578,132.44000244140625,130.19000244140625,131.19000244140625,102.48007202148438,267300600
2008-06-25,131.72000122070312,133.39999389648438,131.24000549316406,131.80999755859375,102.96440124511719,287853900
2008-06-26,130.57000732421875,131.4199981689453,128.0800018310547,128.22999572753906,100.16786193847656,297775000
2008-06-27,128.27999877929688,128.86000061035156,127.04000091552734,127.52999877929688,99.62105560302734,303423400
2008-06-30,127.88999938964844,128.91000366210938,127.30000305175781,127.9800033569336,99.97256469726562,258842600
2008-07-01,126.5199966430664,128.47000122070312,125.93000030517578,128.3800048828125,100.2850341796875,388622000
2008-07-02,128.7899932861328,129.16000366210938,125.94999694824219,126.18000030517578,98.56649017333984,288064600
2008-07-03,127.11000061035156,127.11000061035156,124.98999786376953,126.30999755859375,98.66802978515625,239352500
2008-07-07,126.79000091552734,127.33999633789062,123.91999816894531,125.0199966430664,97.66035461425781,372427300
2008-07-08,124.98999786376953,127.38999938964844,124.19999694824219,127.23999786376953,99.39452362060547,375973700
2008-07-09,127.5,127.73999786376953,124.38999938964844,124.79000091552734,97.48067474365234,336729400
2008-07-10,124.43000030517578,125.79000091552734,123.58000183105469,125.30000305175781,97.87907409667969,436475700
2008-07-11,123.97000122070312,125.9000015258789,122.48999786376953,123.83999633789062,96.73856353759766,481124600
2008-07-14,125.26000213623047,125.5,122.4000015258789,122.72000122070312,95.86366271972656,322720800
2008-07-15,121.80000305175781,123.48999786376953,120.0199966430664,120.98999786376953,94.51227569580078,502502500
2008-07-16,121.44999694824219,124.56999969482422,121.0999984741211,123.95999908447266,96.8322982788086,371642900
2008-07-17,125.13999938964844,126.26000213623047,124.08999633789062,125.19999694824219,97.80091857910156,375490600
